Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Mes,Valor,Fecha
2026,26,Sonora,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,Enero,7,2026-01-01
2026,26,Sonora,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,Enero,113,2026-01-01
2026,26,Sonora,El patrimonio,Despojo,Despojo,Despojo,Enero,12,2026-01-01
2026,26,Sonora,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,Enero,3,2026-01-01
2026,26,Sonora,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,Enero,3,2026-01-01
2026,26,Sonora,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,Enero,1,2026-01-01
2026,26,Sonora,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,Enero,0,2026-01-01
2026,26,Sonora,El patrimonio,Fraude,Fraude,Fraude,Enero,22,2026-01-01
2026,26,Sonora,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Enero,41,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Otros robos,Con violencia,Enero,69,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Otros robos,Sin violencia,Enero,33,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo a casa habitación,Con violencia,Enero,7,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo a casa habitación,Sin violencia,Enero,8,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo a institución bancaria,Con violencia,Enero,0,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,Enero,0,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo a negocio,Con violencia,Enero,7,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo a negocio,Sin violencia,Enero,23,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,Enero,2,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,Enero,2,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,Enero,11,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,Enero,6,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo a transportista,Con violencia,Enero,1,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo a transportista,Sin violencia,Enero,1,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo de autopartes,Con violencia,Enero,2,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo de autopartes,Sin violencia,Enero,5,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo de ganado,Con violencia,Enero,0,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo de ganado,Sin violencia,Enero,2,2026-01-01
2026,26,Sonora,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,Enero,0,2026-01-01
2026,26,Sonora,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,Enero,0,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,Enero,0,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,Enero,1,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,Enero,1,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,Enero,0,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,Enero,34,2026-01-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,Enero,74,2026-01-01
